 
     w [eV]       Osc.Str.         Transition         Weight      KS [eV]    Sym.
 
 ================================================================================
 
      5.301       0.0000000       14   ->    16        0.707       5.301      S
      5.677       0.0000000       15   ->    16        0.707       5.301      S
      6.436       0.0000000       13   ->    16        1.000       6.436      S
      6.436       0.0000000       13   ->    17        1.000       6.436      S
      6.436       0.0000000       12   ->    16        1.000       6.436      S
      6.436       0.0000000       12   ->    17        1.000       6.436      S
      6.792       0.4376959       15   ->    17        0.655       5.301      S
      6.792       0.4377058       14   ->    17        0.655       5.301      S
      7.833       0.0000000       10   ->    16        1.000       7.833      S
      7.833       0.0000000        9   ->    16        1.000       7.833      S
